"Disaster.Number","State","Declaration.Date","Disaster.Close.Out.Date","Title","Disaster.Type","Incident.Type","Incident.Begin.Date","Incident.End.Date","DeclYear"
4180,"NY","7/8/2014","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","5/13/2014","5/22/2014",2014
4179,"NE","6/17/2014","","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","DR","Tornado","5/11/2014","5/12/2014",2014
4178,"VT","6/11/2014","","SEVERE STORMS AND FLOODING","DR","Flood","4/15/2014","4/18/2014",2014
4177,"FL","5/6/2014","","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","DR","Severe Storm(s)","4/28/2014","5/6/2014",2014
4176,"AL","5/2/2014","","SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING","DR","Severe Storm(s)","4/28/2014","5/5/2014",2014
4175,"MS","4/30/2014","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","4/28/2014","5/3/2014",2014
4174,"AR","4/29/2014","","SEVERE STORMS,TORNADOES, AND FLOODING","DR","Severe Storm(s)","4/27/2014","4/27/2014",2014
4173,"IN","4/22/2014","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","1/5/2014","1/9/2014",2014
4172,"MT","4/17/2014","","ICE JAMS AND FLOODING","DR","Flood","3/1/2014","3/16/2014",2014
4171,"TN","4/11/2014","","SEVERE WINTER STORM","DR","Severe Ice Storm","3/2/2014","3/4/2014",2014
4170,"MD","4/10/2014","","SNOWSTORM","DR","Severe Storm(s)","2/12/2014","2/13/2014",2014
4169,"OR","4/4/2014","","SEVERE WINTER STORM","DR","Severe Storm(s)","2/6/2014","2/10/2014",2014
4168,"WA","4/2/2014","","FLOODING AND MUDSLIDES","DR","Mud/Landslide","3/22/2014","4/28/2014",2014
4167,"NC","3/31/2014","","SEVERE WINTER STORM","DR","Severe Ice Storm","3/6/2014","3/7/2014",2014
3370,"WA","3/24/2014","","FLOODING AND MUDSLIDES","EM","Mud/Landslide","3/22/2014","4/28/2014",2014
4166,"SC","3/12/2014","","SEVERE WINTER STORM","DR","Severe Ice Storm","2/10/2014","2/14/2014",2014
4165,"GA","3/6/2014","","SEVERE WINTER STORM","DR","Severe Ice Storm","2/10/2014","2/14/2014",2014
3369,"SC","2/12/2014","5/7/2015","SEVERE WINTER STORM","EM","Severe Ice Storm","2/10/2014","2/19/2014",2014
3368,"GA","2/11/2014","","SEVERE WINTER STORM","EM","Severe Ice Storm","2/10/2014","2/14/2014",2014
3367,"PA","2/6/2014","5/28/2015","SEVERE WINTER STORM","EM","Severe Ice Storm","2/4/2014","2/20/2014",2014
4164,"OK","1/30/2014","","SEVERE WINTER STORM","DR","Severe Storm(s)","12/5/2013","12/6/2013",2014
4163,"VT","1/29/2014","","SEVERE WINTER STORMS","DR","Severe Ice Storm","12/20/2013","12/26/2013",2014
4162,"AK","1/23/2014","","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","DR","Severe Storm(s)","11/5/2013","11/14/2013",2014
4161,"AK","1/16/2014","","FLOODING","DR","Flood","10/27/2013","10/28/2013",2014
3366,"WV","1/10/2014","","CHEMICAL SPILL","EM","Chemical","1/9/2014","1/20/2014",2014
4160,"AR","1/6/2014","","SEVERE WINTER STORM","DR","Severe Ice Storm","12/5/2013","12/6/2013",2014
4159,"TX","12/20/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","10/30/2013","10/31/2013",2013
4158,"CA","12/13/2013","","RIM FIRE","DR","Fire","8/17/2013","10/24/2013",2013
4157,"IL","11/26/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES","DR","Tornado","11/17/2013","11/17/2013",2013
4156,"NE","11/26/2013","","SEVERE STORMS, WINTER STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","10/2/2013","10/6/2013",2013
4155,"SD","11/8/2013","","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","DR","Severe Storm(s)","10/3/2013","10/16/2013",2013
4154,"ND","10/31/2013","","SEVERE WINTER STORM","DR","Severe Storm(s)","10/4/2013","10/5/2013",2013
4153,"NC","10/29/2013","","SEVERE STORMS, FLOODING, LANDSLIDES, MUDSLIDES","DR","Flood","7/27/2013","7/27/2013",2013
4152,"NM","10/29/2013","","SEVERE STORMS, FLOODING, AND MUDSLIDES","DR","Flood","9/9/2013","9/22/2013",2013
4151,"NM","10/24/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","9/13/2013","9/16/2013",2013
4150,"KS","10/22/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","7/22/2013","8/16/2013",2013
4149,"PA","10/1/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","6/26/2013","7/11/2013",2013
4148,"NM","9/30/2013","","SEVERE STORMS AND FLOODING ","DR","Severe Storm(s)","7/23/2013","7/28/2013",2013
4147,"NM","9/27/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/19/2013","7/21/2013",2013
4146,"NC","9/25/2013","","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","DR","Flood","7/3/2013","7/13/2013",2013
4145,"CO","9/14/2013","","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","DR","Flood","9/11/2013","9/30/2013",2013
3365,"CO","9/12/2013","","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","EM","Flood","9/11/2013","9/30/2013",2013
4144,"MO","9/6/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS AND FLOODING","DR","Severe Storm(s)","8/2/2013","8/14/2013",2013
4143,"AR","9/4/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","8/8/2013","8/14/2013",2013
4142,"CA","8/29/2013","","WILDFIRE","DR","Fire","7/29/2013","8/1/2013",2013
4141,"WI","8/8/2013","","SEVERE STORMS, FLOODING, AND MUDSLIDES","DR","Severe Storm(s)","6/20/2013","6/28/2013",2013
4139,"NH","8/2/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","6/26/2013","7/3/2013",2013
4138,"FL","8/2/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/2/2013","7/7/2013",2013
4140,"VT","8/2/2013","","SEVERE STORMS AND FLOODING","DR","Flood","6/25/2013","7/11/2013",2013
4137,"SD","8/2/2013","","SEVERE STORMS, TORNADOES, AND FLOODING ","DR","Severe Storm(s)","6/19/2013","6/29/2013",2013
4136,"TX","8/2/2013","","EXPLOSION","DR","Other","4/17/2013","4/20/2013",2013
4135,"IA","7/31/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","6/21/2013","6/28/2013",2013
4134,"CO","7/26/2013","","BLACK FOREST WILDFIRE","DR","Fire","6/11/2013","6/21/2013",2013
4133,"CO","7/26/2013","","ROYAL GORGE FIRE","DR","Fire","6/11/2013","6/16/2013",2013
4132,"WV","7/26/2013","","SEVERE STORMS AND FLOODING","DR","Flood","6/13/2013","6/13/2013",2013
4131,"MN","7/25/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","DR","Severe Storm(s)","6/20/2013","6/26/2013",2013
4130,"MO","7/18/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","5/29/2013","6/10/2013",2013
4129,"NY","7/12/2013","","SEVERE STORMS AND FLOODING","DR","Flood","6/26/2013","7/10/2013",2013
4128,"ND","7/12/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","5/17/2013","6/16/2013",2013
4127,"MT","7/10/2013","","FLOODING ","DR","Flood","5/19/2013","6/3/2013",2013
4126,"IA","7/2/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","5/19/2013","6/14/2013",2013
4125,"SD","6/28/2013","","SEVERE STORMS, TORNADO, AND FLOODING","DR","Severe Storm(s)","5/24/2013","5/31/2013",2013
4124,"AR","6/25/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","5/30/2013","6/3/2013",2013
4122,"AK","6/25/2013","","FLOODING","DR","Flood","5/17/2013","6/11/2013",2013
4123,"ND","6/25/2013","","SEVERE STORMS AND FLOODING","DR","Flood","5/25/2013","6/1/2013",2013
4121,"MI","6/18/2013","","FLOODING ","DR","Flood","4/16/2013","5/14/2013",2013
4120,"VT","6/13/2013","","SEVERE STORMS AND FLOODING","DR","Flood","5/22/2013","5/26/2013",2013
4119,"IA","5/31/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","DR","Flood","4/17/2013","4/30/2013",2013
4118,"ND","5/29/2013","","FLOODING","DR","Flood","4/22/2013","5/16/2013",2013
4117,"OK","5/20/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Tornado","5/18/2013","6/2/2013",2013
4116,"IL","5/10/2013","","SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING","DR","Flood","4/16/2013","5/5/2013",2013
4115,"SD","5/10/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","4/8/2013","4/10/2013",2013
4114,"IA","5/6/2013","","SEVERE WINTER STORM","DR","Severe Storm(s)","4/9/2013","4/11/2013",2013
4113,"MN","5/3/2013","","SEVERE WINTER STORM","DR","Severe Storm(s)","4/9/2013","4/11/2013",2013
3364,"ND","4/26/2013","","FLOODING","EM","Flood","4/22/2013","5/7/2013",2013
4112,"KS","4/26/2013","","SNOWSTORM","DR","Snow","2/20/2013","2/23/2013",2013
4111,"NY","4/23/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","2/8/2013","2/9/2013",2013
3363,"TX","4/19/2013","","EXPLOSION","EM","Other","4/17/2013","4/20/2013",2013
4110,"MA","4/19/2013","","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","DR","Severe Storm(s)","2/8/2013","2/9/2013",2013
3362,"MA","4/17/2013","","EXPLOSIONS","EM","Terrorist","4/15/2013","4/22/2013",2013
4109,"OK","4/8/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","2/24/2013","2/26/2013",2013
4108,"ME","3/25/2013","","SEVERE WINTER STORM, SNOWSTORM, AND FLOODING","DR","Severe Storm(s)","2/8/2013","2/9/2013",2013
4107,"RI","3/22/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","2/8/2013","2/9/2013",2013
4106,"CT","3/21/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","2/8/2013","2/11/2013",2013
4105,"NH","3/19/2013","","SEVERE WINTER STORM AND SNOWSTORM","DR","Severe Storm(s)","2/8/2013","2/10/2013",2013
4104,"AZ","3/5/2013","","SEVERE FREEZE","DR","Freezing","12/15/2012","1/21/2013",2013
4103,"NC","3/1/2013","","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","DR","Mud/Landslide","1/14/2013","1/17/2013",2013
4102,"LA","2/22/2013","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","1/8/2013","1/17/2013",2013
4101,"MS","2/13/2013","","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","2/10/2013","2/22/2013",2013
3361,"CT","2/10/2013","6/26/2014","SEVERE WINTER STORM","EM","Severe Storm(s)","2/8/2013","2/11/2013",2013
4100,"AR","1/29/2013","","SEVERE WINTER STORM","DR","Severe Ice Storm","12/25/2012","12/26/2012",2013
4099,"PA","1/10/2013","","HURRICANE SANDY","DR","Hurricane","10/26/2012","11/8/2012",2013
4098,"OH","1/3/2013","","SEVERE STORMS AND FLOODING DUE TO THE REMNANTS OF HURRICANE SANDY","DR","Hurricane","10/29/2012","10/30/2012",2013
4097,"MA","12/19/2012","","HURRICANE SANDY","DR","Hurricane","10/27/2012","11/8/2012",2012
4096,"DC","12/5/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","10/31/2012",2012
4095,"NH","11/28/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","11/8/2012",2012
4094,"AK","11/27/2012","","SEVERE STORM, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES","DR","Severe Storm(s)","9/15/2012","9/30/2012",2012
4093,"WV","11/27/2012","","HURRICANE SANDY","DR","Hurricane","10/29/2012","11/8/2012",2012
4092,"VA","11/26/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","11/8/2012",2012
4091,"MD","11/20/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","11/4/2012",2012
4090,"DE","11/16/2012","","HURRICANE SANDY","DR","Hurricane","10/27/2012","11/8/2012",2012
4089,"RI","11/3/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","10/31/2012",2012
4088,"UT","11/3/2012","","SEVERE STORM AND FLOODING","DR","Flood","9/11/2012","9/11/2012",2012
4087,"CT","10/30/2012","","HURRICANE SANDY","DR","Hurricane","10/27/2012","11/8/2012",2012
4085,"NY","10/30/2012","","HURRICANE SANDY","DR","Hurricane","10/27/2012","11/8/2012",2012
4086,"NJ","10/30/2012","","HURRICANE SANDY","DR","Hurricane","10/26/2012","11/8/2012",2012
3360,"NH","10/30/2012","","HURRICANE SANDY","EM","Hurricane","10/26/2012","10/31/2012",2012
3358,"WV","10/29/2012","4/16/2015","HURRICANE SANDY","EM","Hurricane","10/29/2012","11/8/2012",2012
3359,"VA","10/29/2012","10/28/2013","HURRICANE SANDY","EM","Hurricane","10/26/2012","11/1/2012",2012
3357,"DE","10/29/2012","4/16/2015","HURRICANE SANDY","EM","Hurricane","10/27/2012","11/8/2012",2012
3355,"RI","10/29/2012","4/2/2013","HURRICANE SANDY","EM","Hurricane","10/26/2012","11/8/2012",2012
3356,"PA","10/29/2012","7/16/2015","HURRICANE SANDY","EM","Hurricane","10/26/2012","11/8/2012",2012
3354,"NJ","10/28/2012","10/7/2014","HURRICANE SANDY","EM","Hurricane","10/26/2012","11/8/2012",2012
3353,"CT","10/28/2012","","HURRICANE SANDY","EM","Hurricane","10/27/2012","11/8/2012",2012
3352,"DC","10/28/2012","7/24/2013","HURRICANE SANDY","EM","Hurricane","10/28/2012","10/31/2012",2012
3350,"MA","10/28/2012","9/25/2014","HURRICANE SANDY","EM","Hurricane","10/27/2012","11/8/2012",2012
3351,"NY","10/28/2012","","HURRICANE SANDY","EM","Hurricane","10/27/2012","11/8/2012",2012
3349,"MD","10/28/2012","10/28/2013","HURRICANE SANDY","EM","Hurricane","10/26/2012","11/8/2012",2012
4084,"FL","10/18/2012","","HURRICANE ISAAC","DR","Hurricane","8/27/2012","8/29/2012",2012
4083,"WA","9/25/2012","","SEVERE STORM, STRAIGHT-LINE WINDS, AND FLOODING","DR","Severe Storm(s)","7/20/2012","7/20/2012",2012
4082,"AL","9/21/2012","","HURRICANE ISAAC","DR","Hurricane","8/26/2012","9/5/2012",2012
4080,"LA","8/29/2012","","HURRICANE ISAAC","DR","Hurricane","8/26/2012","9/10/2012",2012
4081,"MS","8/29/2012","","HURRICANE ISAAC","DR","Hurricane","8/26/2012","9/11/2012",2012
3348,"MS","8/28/2012","2/3/2015","TROPICAL STORM ISAAC","EM","Hurricane","8/26/2012","9/11/2012",2012
3347,"LA","8/27/2012","6/17/2015","TROPICAL STORM ISAAC","EM","Hurricane","8/26/2012","9/10/2012",2012
4079,"NM","8/24/2012","","FLOODING","DR","Flood","6/22/2012","7/12/2012",2012
4078,"OK","8/22/2012","","FREEDOM AND NOBLE WILDFIRES","DR","Fire","8/3/2012","8/14/2012",2012
4077,"OH","8/20/2012","","SEVERE STORMS AND STRAIGHT-LINE WINDS","DR","Severe Storm(s)","6/29/2012","7/2/2012",2012
2999,"OK","8/3/2012","","NOBLE FIRE","FM","Fire","8/3/2012","8/12/2012",2012
2998,"OK","8/3/2012","3/25/2015","GEARY FIRE ","FM","Fire","8/3/2012","8/7/2012",2012
4076,"WI","8/2/2012","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","6/19/2012","6/20/2012",2012
4075,"MD","8/2/2012","","SEVERE STORMS AND STRAIGHT-LINE WINDS","DR","Severe Storm(s)","6/29/2012","7/8/2012",2012
4074,"MT","8/2/2012","","WILDFIRE","DR","Fire","6/25/2012","7/10/2012",2012
4073,"DC","7/31/2012","","SEVERE STORMS ","DR","Severe Storm(s)","6/29/2012","7/1/2012",2012
2997,"OK","7/30/2012","","FAIR GROUNDS FIRE COMPLEX","FM","Fire","7/30/2012","8/3/2012",2012
4072,"VA","7/27/2012","","SEVERE STORMS AND STRAIGHT-LINE WINDS","DR","Severe Storm(s)","6/29/2012","7/1/2012",2012
4071,"WV","7/23/2012","","SEVERE STORMS AND STRAIGHT-LINE WINDS","DR","Severe Storm(s)","6/29/2012","7/8/2012",2012
2996,"SD","7/20/2012","","MYRTLE FIRE","FM","Fire","7/19/2012","7/23/2012",2012
4070,"NJ","7/19/2012","","SEVERE STORMS AND STRAIGHT-LINE WINDS","DR","Severe Storm(s)","6/30/2012","6/30/2012",2012
4069,"MN","7/6/2012","","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","6/14/2012","6/21/2012",2012
4068,"FL","7/3/2012","","TROPICAL STORM DEBBY","DR","Severe Storm(s)","6/23/2012","7/26/2012",2012
2995,"WY","7/3/2012","","OIL CREEK FIRE ","FM","Fire","7/1/2012","7/7/2012",2012
2994,"UT","7/2/2012","","SHINGLE FIRE","FM","Fire","7/2/2012","7/9/2012",2012
2993,"WY","7/2/2012","","SQUIRREL CREEK FIRE ","FM","Fire","7/1/2012","7/7/2012",2012
3346,"OH","6/30/2012","12/5/2014","SEVERE STORMS","EM","Severe Storm(s)","6/29/2012","7/2/2012",2012
3345,"WV","6/30/2012","4/22/2015","SEVERE STORMS","EM","Severe Storm(s)","6/29/2012","7/10/2012",2012
2992,"WY","6/29/2012","8/12/2015","ARAPAHOE FIRE ","FM","Fire","6/29/2012","7/9/2012",2012
2991,"UT","6/29/2012","","ROSE CREST FIRE","FM","Fire","6/29/2012","6/30/2012",2012
4067,"CO","6/28/2012","","HIGH PARK AND WALDO CANYON WILDFIRES","DR","Fire","6/9/2012","7/11/2012",2012
2990,"UT","6/27/2012","","CLAY SPRINGS FIRE","FM","Fire","6/27/2012","7/7/2012",2012
2989,"MT","6/27/2012","","ASH CREEK FIRE","FM","Fire","6/25/2012","7/6/2012",2012
